7.687800000000000000e+04,4.651100000000000000e+04,0.000000000000000000e+00
7.717900000000000000e+04,5.218500000000000000e+04,0.000000000000000000e+00
7.747900000000000000e+04,5.207900000000000000e+04,0.000000000000000000e+00
7.778000000000000000e+04,4.731200000000000000e+04,0.000000000000000000e+00
7.808000000000000000e+04,4.681600000000000000e+04,0.000000000000000000e+00
7.838200000000000000e+04,4.927200000000000000e+04,0.000000000000000000e+00
7.868300000000000000e+04,5.287900000000000000e+04,0.000000000000000000e+00
7.898400000000000000e+04,4.594100000000000000e+04,0.000000000000000000e+00
7.928400000000000000e+04,4.688900000000000000e+04,0.000000000000000000e+00
7.958500000000000000e+04,4.757700000000000000e+04,0.000000000000000000e+00
7.988600000000000000e+04,5.571100000000000000e+04,0.000000000000000000e+00
8.018600000000000000e+04,4.659000000000000000e+04,0.000000000000000000e+00
8.048800000000000000e+04,4.734400000000000000e+04,0.000000000000000000e+00
8.078900000000000000e+04,4.663900000000000000e+04,0.000000000000000000e+00
8.108900000000000000e+04,5.141400000000000000e+04,0.000000000000000000e+00
8.139000000000000000e+04,4.675100000000000000e+04,0.000000000000000000e+00
8.169100000000000000e+04,4.310500000000000000e+04,0.000000000000000000e+00
8.199100000000000000e+04,4.611700000000000000e+04,0.000000000000000000e+00
8.229100000000000000e+04,4.936800000000000000e+04,0.000000000000000000e+00
8.259300000000000000e+04,4.972100000000000000e+04,0.000000000000000000e+00
8.289400000000000000e+04,4.703600000000000000e+04,0.000000000000000000e+00
8.319400000000000000e+04,4.696100000000000000e+04,0.000000000000000000e+00
8.349500000000000000e+04,4.668700000000000000e+04,0.000000000000000000e+00
8.379600000000000000e+04,5.204800000000000000e+04,0.000000000000000000e+00
8.409600000000000000e+04,4.703600000000000000e+04,0.000000000000000000e+00
8.439700000000000000e+04,4.419000000000000000e+04,0.000000000000000000e+00
8.469800000000000000e+04,4.612500000000000000e+04,0.000000000000000000e+00
8.519400000000000000e+04,-7.750000000000000000e+02,0.000000000000000000e+00
8.549600000000000000e+04,4.538000000000000000e+04,0.000000000000000000e+00
8.579600000000000000e+04,4.587800000000000000e+04,0.000000000000000000e+00
8.609700000000000000e+04,4.902600000000000000e+04,0.000000000000000000e+00
8.639800000000000000e+04,5.550500000000000000e+04,0.000000000000000000e+00
8.669900000000000000e+04,4.479800000000000000e+04,0.000000000000000000e+00
8.699900000000000000e+04,4.619200000000000000e+04,0.000000000000000000e+00
8.730000000000000000e+04,4.357300000000000000e+04,0.000000000000000000e+00
8.760100000000000000e+04,5.332700000000000000e+04,0.000000000000000000e+00
8.790200000000000000e+04,4.819600000000000000e+04,0.000000000000000000e+00
8.820300000000000000e+04,4.732800000000000000e+04,0.000000000000000000e+00
8.850300000000000000e+04,4.829800000000000000e+04,0.000000000000000000e+00
8.880400000000000000e+04,4.989700000000000000e+04,0.000000000000000000e+00
8.910500000000000000e+04,5.059700000000000000e+04,0.000000000000000000e+00
8.940600000000000000e+04,4.546700000000000000e+04,0.000000000000000000e+00
8.970600000000000000e+04,4.668100000000000000e+04,0.000000000000000000e+00
3.608000000000000000e+03,4.798600000000000000e+04,0.000000000000000000e+00
3.908000000000000000e+03,5.496400000000000000e+04,0.000000000000000000e+00
4.209000000000000000e+03,4.785300000000000000e+04,0.000000000000000000e+00
4.510000000000000000e+03,4.438600000000000000e+04,0.000000000000000000e+00
4.812000000000000000e+03,4.723800000000000000e+04,0.000000000000000000e+00
5.112000000000000000e+03,5.124400000000000000e+04,0.000000000000000000e+00
5.413000000000000000e+03,4.980200000000000000e+04,0.000000000000000000e+00
5.714000000000000000e+03,4.673900000000000000e+04,0.000000000000000000e+00
6.015000000000000000e+03,4.686100000000000000e+04,0.000000000000000000e+00
6.315000000000000000e+03,5.205800000000000000e+04,0.000000000000000000e+00
6.616000000000000000e+03,5.054100000000000000e+04,0.000000000000000000e+00
6.917000000000000000e+03,4.336100000000000000e+04,0.000000000000000000e+00
7.217000000000000000e+03,4.608400000000000000e+04,0.000000000000000000e+00
7.518000000000000000e+03,4.362100000000000000e+04,0.000000000000000000e+00
7.818000000000000000e+03,5.247400000000000000e+04,0.000000000000000000e+00
8.120000000000000000e+03,4.808400000000000000e+04,0.000000000000000000e+00
8.420000000000000000e+03,4.543900000000000000e+04,0.000000000000000000e+00
8.721000000000000000e+03,4.584400000000000000e+04,0.000000000000000000e+00
9.022000000000000000e+03,4.929900000000000000e+04,0.000000000000000000e+00
9.323000000000000000e+03,5.352600000000000000e+04,0.000000000000000000e+00
9.624000000000000000e+03,4.644600000000000000e+04,0.000000000000000000e+00
9.925000000000000000e+03,4.607400000000000000e+04,0.000000000000000000e+00
1.022500000000000000e+04,4.621200000000000000e+04,0.000000000000000000e+00
1.052600000000000000e+04,5.315400000000000000e+04,0.000000000000000000e+00
1.082700000000000000e+04,4.800800000000000000e+04,0.000000000000000000e+00
1.112700000000000000e+04,4.591800000000000000e+04,0.000000000000000000e+00
1.142800000000000000e+04,4.753700000000000000e+04,0.000000000000000000e+00
1.172900000000000000e+04,5.174500000000000000e+04,0.000000000000000000e+00
1.202900000000000000e+04,5.183300000000000000e+04,0.000000000000000000e+00
1.233000000000000000e+04,4.553500000000000000e+04,0.000000000000000000e+00
1.263100000000000000e+04,4.469300000000000000e+04,0.000000000000000000e+00
1.293200000000000000e+04,4.457900000000000000e+04,0.000000000000000000e+00
1.323300000000000000e+04,5.446200000000000000e+04,0.000000000000000000e+00
1.353300000000000000e+04,4.731900000000000000e+04,0.000000000000000000e+00
1.383400000000000000e+04,4.494100000000000000e+04,0.000000000000000000e+00
1.413500000000000000e+04,4.428200000000000000e+04,0.000000000000000000e+00
1.443600000000000000e+04,4.925100000000000000e+04,0.000000000000000000e+00
1.473600000000000000e+04,5.005900000000000000e+04,0.000000000000000000e+00
1.503700000000000000e+04,4.463800000000000000e+04,0.000000000000000000e+00
1.533700000000000000e+04,4.597400000000000000e+04,0.000000000000000000e+00
1.563800000000000000e+04,4.464100000000000000e+04,0.000000000000000000e+00
1.593900000000000000e+04,5.621900000000000000e+04,0.000000000000000000e+00
1.624000000000000000e+04,4.544900000000000000e+04,0.000000000000000000e+00
1.654000000000000000e+04,4.578400000000000000e+04,0.000000000000000000e+00
1.684100000000000000e+04,4.493900000000000000e+04,0.000000000000000000e+00
1.714200000000000000e+04,4.779200000000000000e+04,0.000000000000000000e+00
1.744300000000000000e+04,5.098900000000000000e+04,0.000000000000000000e+00
1.774400000000000000e+04,4.502100000000000000e+04,0.000000000000000000e+00
1.804500000000000000e+04,4.543600000000000000e+04,0.000000000000000000e+00
1.834500000000000000e+04,4.449500000000000000e+04,0.000000000000000000e+00
1.864600000000000000e+04,5.172500000000000000e+04,0.000000000000000000e+00
1.894700000000000000e+04,3.605900000000000000e+04,0.000000000000000000e+00
1.924800000000000000e+04,-4.141000000000000000e+03,0.000000000000000000e+00
1.954900000000000000e+04,-5.870000000000000000e+02,0.000000000000000000e+00
1.984900000000000000e+04,-5.700000000000000000e+02,0.000000000000000000e+00
2.015000000000000000e+04,-5.710000000000000000e+02,0.000000000000000000e+00
2.045000000000000000e+04,-5.720000000000000000e+02,0.000000000000000000e+00
2.075100000000000000e+04,-5.730000000000000000e+02,0.000000000000000000e+00
2.105200000000000000e+04,-2.562600000000000000e+04,0.000000000000000000e+00
2.135200000000000000e+04,-5.404600000000000000e+04,1.000000000000000000e+00
2.165300000000000000e+04,-5.353000000000000000e+04,1.000000000000000000e+00
2.195400000000000000e+04,-5.323800000000000000e+04,1.000000000000000000e+00
2.225500000000000000e+04,-5.332000000000000000e+04,1.000000000000000000e+00
2.255600000000000000e+04,-1.577200000000000000e+04,0.000000000000000000e+00
2.294600000000000000e+04,-7.600000000000000000e+02,0.000000000000000000e+00
2.324700000000000000e+04,-4.274000000000000000e+03,0.000000000000000000e+00
2.354800000000000000e+04,-1.615000000000000000e+03,0.000000000000000000e+00
2.384900000000000000e+04,-5.740000000000000000e+02,0.000000000000000000e+00
2.415000000000000000e+04,-5.730000000000000000e+02,0.000000000000000000e+00
2.445000000000000000e+04,-5.720000000000000000e+02,0.000000000000000000e+00
2.475100000000000000e+04,-5.730000000000000000e+02,0.000000000000000000e+00
2.505100000000000000e+04,-5.670000000000000000e+02,0.000000000000000000e+00
2.535200000000000000e+04,-5.670000000000000000e+02,0.000000000000000000e+00
2.565200000000000000e+04,-5.710000000000000000e+02,0.000000000000000000e+00
2.595300000000000000e+04,-5.740000000000000000e+02,0.000000000000000000e+00
2.625300000000000000e+04,-9.935000000000000000e+03,0.000000000000000000e+00
2.655400000000000000e+04,-5.318600000000000000e+04,1.000000000000000000e+00
2.685400000000000000e+04,-5.289300000000000000e+04,1.000000000000000000e+00
2.715500000000000000e+04,-5.297500000000000000e+04,1.000000000000000000e+00
2.745600000000000000e+04,-5.247200000000000000e+04,1.000000000000000000e+00
2.775600000000000000e+04,-5.165800000000000000e+04,1.000000000000000000e+00
2.805700000000000000e+04,-2.659000000000000000e+03,0.000000000000000000e+00
2.835700000000000000e+04,-7.210000000000000000e+02,0.000000000000000000e+00
2.865900000000000000e+04,-1.316000000000000000e+03,0.000000000000000000e+00
2.896000000000000000e+04,-4.812000000000000000e+03,0.000000000000000000e+00
2.926100000000000000e+04,5.210000000000000000e+03,0.000000000000000000e+00
2.956100000000000000e+04,8.625000000000000000e+03,0.000000000000000000e+00
2.986200000000000000e+04,1.338700000000000000e+04,0.000000000000000000e+00
3.044400000000000000e+04,3.792200000000000000e+04,0.000000000000000000e+00
3.074500000000000000e+04,4.362900000000000000e+04,0.000000000000000000e+00
3.104500000000000000e+04,4.793900000000000000e+04,0.000000000000000000e+00
3.134600000000000000e+04,5.602700000000000000e+04,0.000000000000000000e+00
3.164700000000000000e+04,4.918700000000000000e+04,0.000000000000000000e+00
3.194800000000000000e+04,4.630700000000000000e+04,0.000000000000000000e+00
3.224900000000000000e+04,4.605700000000000000e+04,0.000000000000000000e+00
3.255000000000000000e+04,4.477000000000000000e+04,0.000000000000000000e+00
3.285000000000000000e+04,5.420400000000000000e+04,0.000000000000000000e+00
3.315200000000000000e+04,4.783200000000000000e+04,0.000000000000000000e+00
3.345200000000000000e+04,4.823600000000000000e+04,0.000000000000000000e+00
3.375300000000000000e+04,4.663000000000000000e+04,0.000000000000000000e+00
3.405400000000000000e+04,5.354600000000000000e+04,0.000000000000000000e+00
3.435400000000000000e+04,5.177200000000000000e+04,0.000000000000000000e+00
3.465500000000000000e+04,4.669400000000000000e+04,0.000000000000000000e+00
3.495600000000000000e+04,4.844400000000000000e+04,0.000000000000000000e+00
3.525700000000000000e+04,4.731200000000000000e+04,0.000000000000000000e+00
3.555800000000000000e+04,5.478600000000000000e+04,0.000000000000000000e+00
3.585900000000000000e+04,4.991700000000000000e+04,0.000000000000000000e+00
3.615900000000000000e+04,4.724600000000000000e+04,0.000000000000000000e+00
3.646000000000000000e+04,4.602800000000000000e+04,0.000000000000000000e+00
3.676100000000000000e+04,4.621900000000000000e+04,0.000000000000000000e+00
3.706200000000000000e+04,5.727000000000000000e+04,0.000000000000000000e+00
3.736300000000000000e+04,4.722900000000000000e+04,0.000000000000000000e+00
3.766400000000000000e+04,4.559100000000000000e+04,1.000000000000000000e+00
3.796400000000000000e+04,4.331300000000000000e+04,1.000000000000000000e+00
3.826400000000000000e+04,4.631900000000000000e+04,1.000000000000000000e+00
3.856600000000000000e+04,5.304700000000000000e+04,1.000000000000000000e+00
3.886700000000000000e+04,4.733000000000000000e+04,1.000000000000000000e+00
3.916700000000000000e+04,4.686900000000000000e+04,1.000000000000000000e+00
3.946800000000000000e+04,4.741800000000000000e+04,1.000000000000000000e+00
3.976900000000000000e+04,5.434600000000000000e+04,1.000000000000000000e+00
4.007000000000000000e+04,5.067100000000000000e+04,1.000000000000000000e+00
4.037100000000000000e+04,4.842700000000000000e+04,1.000000000000000000e+00
4.067200000000000000e+04,4.777300000000000000e+04,1.000000000000000000e+00
4.097200000000000000e+04,4.609300000000000000e+04,1.000000000000000000e+00
4.127300000000000000e+04,5.637600000000000000e+04,1.000000000000000000e+00
4.157400000000000000e+04,4.747700000000000000e+04,1.000000000000000000e+00
4.187400000000000000e+04,4.659000000000000000e+04,1.000000000000000000e+00
4.217500000000000000e+04,4.745000000000000000e+04,1.000000000000000000e+00
4.247600000000000000e+04,5.200800000000000000e+04,1.000000000000000000e+00
4.277700000000000000e+04,5.183800000000000000e+04,1.000000000000000000e+00
4.307800000000000000e+04,9.538200000000000000e+04,0.000000000000000000e+00
4.337900000000000000e+04,2.082680000000000000e+05,0.000000000000000000e+00
4.368000000000000000e+04,3.697500000000000000e+05,0.000000000000000000e+00
4.398000000000000000e+04,3.289150000000000000e+05,0.000000000000000000e+00
4.428100000000000000e+04,3.448860000000000000e+05,0.000000000000000000e+00
4.458200000000000000e+04,4.005870000000000000e+05,0.000000000000000000e+00
4.488300000000000000e+04,2.747920000000000000e+05,0.000000000000000000e+00
4.518400000000000000e+04,3.995980000000000000e+05,0.000000000000000000e+00
4.548400000000000000e+04,4.058920000000000000e+05,0.000000000000000000e+00
4.578500000000000000e+04,2.843850000000000000e+05,0.000000000000000000e+00
4.608600000000000000e+04,4.119610000000000000e+05,0.000000000000000000e+00
4.638700000000000000e+04,4.067810000000000000e+05,0.000000000000000000e+00
4.668800000000000000e+04,4.133640000000000000e+05,0.000000000000000000e+00
4.698800000000000000e+04,3.388870000000000000e+05,0.000000000000000000e+00
4.728900000000000000e+04,3.629400000000000000e+05,0.000000000000000000e+00
4.759000000000000000e+04,4.190440000000000000e+05,0.000000000000000000e+00
4.789000000000000000e+04,4.174990000000000000e+05,0.000000000000000000e+00
4.819100000000000000e+04,4.152500000000000000e+05,0.000000000000000000e+00
4.849200000000000000e+04,3.528480000000000000e+05,0.000000000000000000e+00
4.879300000000000000e+04,4.105000000000000000e+05,0.000000000000000000e+00
4.909400000000000000e+04,3.880920000000000000e+05,0.000000000000000000e+00
4.939400000000000000e+04,4.088150000000000000e+05,0.000000000000000000e+00
4.969500000000000000e+04,2.847270000000000000e+05,0.000000000000000000e+00
4.999600000000000000e+04,3.785190000000000000e+05,0.000000000000000000e+00
5.029700000000000000e+04,3.977260000000000000e+05,0.000000000000000000e+00
5.059800000000000000e+04,3.675320000000000000e+05,0.000000000000000000e+00
5.089800000000000000e+04,3.932740000000000000e+05,0.000000000000000000e+00
5.119900000000000000e+04,3.860400000000000000e+05,0.000000000000000000e+00
5.150000000000000000e+04,3.864770000000000000e+05,0.000000000000000000e+00
5.180000000000000000e+04,3.898300000000000000e+05,0.000000000000000000e+00
5.210000000000000000e+04,3.801400000000000000e+05,0.000000000000000000e+00
5.240200000000000000e+04,3.420420000000000000e+05,0.000000000000000000e+00
5.270300000000000000e+04,3.786430000000000000e+05,0.000000000000000000e+00
5.300400000000000000e+04,3.659270000000000000e+05,0.000000000000000000e+00
5.330400000000000000e+04,3.636250000000000000e+05,0.000000000000000000e+00
5.360500000000000000e+04,3.644920000000000000e+05,0.000000000000000000e+00
5.390500000000000000e+04,3.584260000000000000e+05,0.000000000000000000e+00
5.420700000000000000e+04,3.579310000000000000e+05,0.000000000000000000e+00
5.450800000000000000e+04,3.463410000000000000e+05,0.000000000000000000e+00
5.480900000000000000e+04,2.984470000000000000e+05,0.000000000000000000e+00
5.510900000000000000e+04,3.447050000000000000e+05,0.000000000000000000e+00
5.541000000000000000e+04,3.323800000000000000e+05,0.000000000000000000e+00
